Company Name,Sector,Shares Outstanding,Market price,120 Day Average,EPS,Y&Q,P/E Ratio,Book Value,PBV,Market Capitalization,52 Week High,52 Week Low
ACLBSL,Microfinance,"3,671,434.10",910.00,"1,303.93",17.87,"(FY:078-079,Q:3)",50.92,135.55,6.71,"3,341,005,031.00","1,870.00",927.00
ADBL,CommercialBanks,"197,071,701.60",368.10,402.95,14.55,"(FY:078-079,Q:3)",25.30,171.04,2.15,"72,542,093,358.96",620.00,358.70
AHPC,HydroPower,"17,295,950.00",415.00,493.90,8.66,"(FY:078-079,Q:2)",47.92,107.82,3.85,"7,177,819,250.00",785.00,245.00
AIL,Non-LifeInsurance,"10,000,000.00",635.10,698.68,9.27,"(FY:078-079,Q:2)",68.51,111.80,5.68,"6,351,000,000.00",976.00,588.80
AKJCL,HydroPower,"8,000,000.00",240.00,293.69,9.44,"(FY:078-079,Q:2)",25.42,71.80,3.34,"1,920,000,000.00",502.00,143.00
AKPL,HydroPower,"18,552,105.00",423.00,512.87,21.60,"(FY:078-079,Q:2)",19.58,111.12,3.81,"7,847,540,415.00",882.40,323.00
ALBSL,Microfinance,"3,339,140.00","1,399.50","1,478.05",47.92,"(FY:078-079,Q:3)",29.20,165.40,8.46,"4,673,126,430.00","2,101.20","1,176.00"
ALICL,LifeInsurance,"25,134,509.00",805.10,976.70,0.00,"(FY:078-079,Q:2)",0.00,138.32,5.82,"20,235,793,195.90","1,565.00",775.00
API,HydroPower,"38,449,155,446.11",306.00,459.82,0.01,"(FY:078-079,Q:2)","30,600.00",100.01,3.06,"11,765,441,566,508.13",670.00,280.00
BARUN,HydroPower,"2,679,075.00",400.00,495.35,15.26,"(FY:078-079,Q:2)",26.21,109.50,3.65,"1,071,630,000.00",763.40,225.00
BBC,Tradings,"500,000.00","4,140.00","4,695.74",250.25,"(FY:077-078,Q:2)",16.54,"1,685.32",2.46,"2,070,000,000.00","8,208.00","3,922.00"
BFC,Finance,"8,289,137.90",415.00,463.70,24.56,"(FY:078-079,Q:3)",16.90,143.25,2.90,"3,439,992,228.50",630.00,172.00
BNHC,HydroPower,491.10,744.00-246.70,"0.00 (FY:,Q:0)",0.00,,,,,,593.79,
BNT,ManufacturingAndProcessing,"1,210,000.00","14,125.00","14,309.14",499.56,"(FY:078-079,Q:2)",28.27,"2,485.91",5.68,"17,091,250,000.00","17,670.00","8,963.00"
BOKL,CommercialBanks,"106,239,940.70",245.00,274.83,10.93,"(FY:078-079,Q:3)",22.42,157.48,1.56,"26,028,785,471.50",433.20,236.00
BPCL,HydroPower,"32,463,270.00",371.00,419.97,11.18,"(FY:078-079,Q:2)",33.18,212.43,1.75,"12,043,873,170.00",703.00,363.00
CBBL,Microfinance,"23,241,000.00","1,052.00","1,252.07",42.89,"(FY:078-079,Q:2)",24.53,203.26,5.18,"24,449,532,000.00","2,065.20","1,045.00"
CBL,CommercialBanks,"90,758,440.00",216.60,240.56,13.28,"(FY:078-079,Q:3)",16.31,127.52,1.70,"19,658,278,104.00",316.00,206.10
CCBL,CommercialBanks,"95,539,090.00",216.00,236.61,14.17,"(FY:078-079,Q:3)",15.24,124.16,1.74,"20,636,443,440.00",324.00,205.00
CFCL,Finance,"9,488,754.50",362.00,442.10,5.82,"(FY:078-079,Q:3)",62.20,126.46,2.86,"3,434,929,129.00",814.90,216.00
CGH,HotelsAndTourism,"15,340,910.00","1,305.00","1,387.11",-2.29,"(FY:078-079,Q:2)",-569.87,71.48,18.26,"20,019,887,550.00","2,066.00","1,237.00"
CHCL,HydroPower,"67,517,946.80",445.50,494.95,11.89,"(FY:078-079,Q:2)",37.47,148.57,3.00,"30,079,245,299.40",785.00,432.00
CHDC,Investment,"8,394,100.00",780.00,898.38,17.06,"(FY:078-079,Q:2)",45.72,140.30,5.56,"6,547,398,000.00","1,415.00",416.00
CHL,HydroPower,"3,869,775.00",350.00,444.02,4.40,"(FY:078-079,Q:2)",79.55,104.38,3.35,"1,354,421,250.00",715.00,270.00
CIT,Investment,"32,700,000.00","2,819.00","3,184.46",23.82,"(FY:078-079,Q:2)",118.35,138.68,20.33,"92,181,300,000.00","4,560.00","2,625.00"
CLBSL,Microfinance,"2,881,240.00",888.00,"1,004.71",24.44,"(FY:078-079,Q:3)",36.33,142.80,6.22,"2,558,541,120.00","1,811.00",824.00
CMF1,MutualFund,"82,000,000.00",9.00,9.79,0.00,"(FY:,Q:0)",0.00,"738,000,000.00",,,16.01,9.00
CMF2,MutualFund,"56,000,000.00",10.00,10.17,0.00,"(FY:076-077,Q:10)",0.00,"560,000,000.00",,,16.87,9.04
CORBL,DevelopmentBankLimited,"5,000,000.00",484.00,579.47,2.01,"(FY:078-079,Q:3)",240.80,136.11,3.56,"2,420,000,000.00","1,155.00",429.00
CZBIL,CommercialBanks,"142,009,740.10",251.00,278.74,14.93,"(FY:078-079,Q:3)",16.81,140.15,1.79,"35,644,444,765.10",444.00,247.00
DDBL,Microfinance,"13,874,983.30","1,085.00","1,187.45",48.21,"(FY:078-079,Q:2)",22.51,198.20,5.47,"15,054,356,880.50","2,000.00","1,019.00"
DHPL,HydroPower,"2,640,000.00",260.00,300.73,-1.18,"(FY:078-079,Q:2)",-220.34,21.60,12.04,"686,400,000.00",485.20,126.00
EBL,CommercialBanks,"94,673,400.00",502.00,556.97,21.36,"(FY:078-079,Q:3)",23.50,225.32,2.23,"47,526,046,800.00",811.00,498.00
EDBL,DevelopmentBankLimited,"11,517,921.39",415.00,496.86,12.26,"(FY:078-079,Q:3)",33.85,142.72,2.91,"4,779,937,377.27","1,195.00",385.00
EIC,Non-LifeInsurance,"12,546,202.40",544.00,657.83,9.57,"(FY:078-079,Q:2)",56.84,132.95,4.09,"6,825,134,105.60",885.00,526.00
EICPO,PromotorShare,381.00,530.10-325.90,"0.00 (FY:,Q:0)",0.00,,,,,,444.31,
ENL,Investment,"5,556,000.80",805.20,805.53,1.90,"(FY:078-079,Q:3)",423.79,106.02,7.59,"4,473,691,844.16","1,481.90",287.10
FMDBL,Microfinance,"9,644,924.00",713.50,814.03,22.97,"(FY:078-079,Q:3)",31.06,133.84,5.33,"6,881,653,274.00","1,365.00",667.00
FOWAD,Microfinance,"8,444,506.50","2,222.00","2,262.77",108.50,"(FY:078-079,Q:2)",20.48,303.57,7.32,"18,763,693,443.00","3,311.00","2,000.00"
GBBL,DevelopmentBankLimited,"45,798,924.00",420.00,525.79,22.84,"(FY:078-079,Q:3)",18.39,140.27,2.99,"19,235,548,080.00",750.00,329.00
GBILD86/87,CorporateDebenture,"3,000,000.00",980.00,990.00,0.00,"(FY:,Q:0)",0.00,"2,940,000,000.00",,,"1,000.00",980.00
GBIME,CommercialBanks,"237,957,530.00",298.50,325.39,20.88,"(FY:078-079,Q:3)",14.30,149.45,2.00,"71,030,322,705.00",510.00,275.00
GBLBS,Microfinance,"9,825,000.00",859.00,947.66,38.68,"(FY:078-079,Q:2)",22.21,222.64,3.86,"8,439,675,000.00","1,437.00",800.00
GFCL,Finance,"9,461,152.00",488.50,614.35,15.62,"(FY:078-079,Q:3)",31.27,202.32,2.41,"4,621,772,752.00","1,010.00",260.00
GHL,HydroPower,"5,500,000.00",253.00,320.08,0.73,"(FY:078-079,Q:2)",346.58,100.28,2.52,"1,391,500,000.00",555.90,149.00
GIC,Non-LifeInsurance,"10,000,000.00",545.00,609.76,11.38,"(FY:078-079,Q:2)",47.89,113.04,4.82,"5,450,000,000.00",820.00,485.10
GILB,Microfinance,"5,525,893.30","1,404.00","1,628.10",49.42,"(FY:078-079,Q:3)",28.41,176.13,7.97,"7,758,354,193.20","3,191.00","1,372.00"
GIMES1,MutualFund,"100,000,000.00",11.35,11.53,0.00,"(FY:078-079,Q:9)",0.00,"1,135,000,000.00",,,25.09,9.90
